Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.411979,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Precision Score,0.477014,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.906298,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Recall Score,0.44828,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Markedness,0.691657,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.455354,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Informedness,0.531013,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Macro F1,0.112458,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Micro F1,0.209333,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.894601,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.451633,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Precision Score,0.460351,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.896524,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Recall Score,0.456502,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Markedness,0.678437,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.45742,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Informedness,0.510725,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Macro F1,0.041668,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Micro F1,0.037906,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.835252,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.116504,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Precision Score,0.261407,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.91723,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Recall Score,0.180334,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Markedness,0.58932,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.204298,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Informedness,0.545831,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Macro F1,0.180428,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Micro F1,0.283941,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.226094,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Precision Score,0.117825,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.983982,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Recall Score,0.536944,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Markedness,0.550903,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.187153,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Informedness,0.536438,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Macro F1,0.192185,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Micro F1,0.210366,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.1051,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Precision Score,0.1051,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Recall Score,0.546335,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Markedness,0.052551,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.171148,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Informedness,0.5,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Macro F1,0.183228,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Micro F1,0.190193,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.415208,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.029808,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Precision Score,0.176288,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.971976,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Recall Score,0.469865,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Markedness,0.57413,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.222638,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Informedness,0.553828,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Macro F1,0.201341,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Micro F1,0.233307,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.110067,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.105351,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.039263,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.546296,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Markedness,0.072308,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.171505,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Informedness,0.502577,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.183615,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.191046,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.503199,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.005783,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Precision Score,0.171328,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.966801,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Recall Score,0.467903,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Markedness,0.569063,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.236742,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Informedness,0.572385,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Macro F1,0.218489,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Micro F1,0.263768,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Marginal Scores,One-Error Score,0.261407,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Marginal Scores,Coverage Score,0.816986,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.874691,5,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Marginal Scores,Average Precision,0.798178,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.894153,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.444522,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Precision Score,0.471585,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.899552,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Recall Score,0.457367,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Markedness,0.685568,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.461382,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Informedness,0.518365,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Macro F1,0.075726,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Micro F1,0.100347,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.894153,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.444522,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Precision Score,0.471585,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.899552,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Recall Score,0.457367,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Markedness,0.685568,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.461382,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Informedness,0.518365,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Macro F1,0.075726,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Micro F1,0.100347,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.839355,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.128223,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Precision Score,0.277819,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.919574,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Recall Score,0.194332,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Markedness,0.598696,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.219081,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Informedness,0.561043,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Macro F1,0.216909,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Micro F1,0.301765,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.226142,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Precision Score,0.117855,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.984177,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Recall Score,0.537004,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Markedness,0.551016,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.187193,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Informedness,0.534589,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Macro F1,0.191238,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Micro F1,0.210415,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.1051,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Precision Score,0.1051,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Recall Score,0.546335,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Markedness,0.052551,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.171148,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Informedness,0.5,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Macro F1,0.183228,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Micro F1,0.190193,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.396631,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.030084,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Precision Score,0.171165,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.975404,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Recall Score,0.483208,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Markedness,0.573284,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.221813,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Informedness,0.558714,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Macro F1,0.202213,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Micro F1,0.233888,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.109981,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.105343,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.038483,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.546234,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Markedness,0.071914,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.171486,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Informedness,0.502183,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.183581,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.19101,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.497545,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.005119,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Precision Score,0.170833,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.969935,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Recall Score,0.478799,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Markedness,0.570383,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.238328,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Informedness,0.578115,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Macro F1,0.218422,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Micro F1,0.265751,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Marginal Scores,One-Error Score,0.277819,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Marginal Scores,Coverage Score,0.824511,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.882125,5,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Marginal Scores,Average Precision,0.808618,5,adaboost
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Hamming Accuracy,0.895004,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Subset Accuracy,0.4446,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Precision Score,0.483655,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Negative Predictive Value,0.902498,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Recall Score,0.464831,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Markedness,0.693077,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Fmeasure Score,0.469875,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Informedness,0.530345,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Macro F1,0.118425,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Micro F1,0.1508,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Hamming Accuracy,0.895305,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Subset Accuracy,0.450735,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Precision Score,0.473266,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Negative Predictive Value,0.899766,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Recall Score,0.463095,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Markedness,0.686516,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Fmeasure Score,0.465722,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Informedness,0.521709,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Macro F1,0.086915,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Micro F1,0.100355,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Hamming Accuracy,0.845723,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Subset Accuracy,0.145337,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Precision Score,0.303291,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Negative Predictive Value,0.923214,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Recall Score,0.215558,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Markedness,0.613252,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Fmeasure Score,0.241698,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Informedness,0.576847,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Macro F1,0.246637,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Micro F1,0.329475,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Hamming Accuracy,0.227278,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Subset Accuracy,0.0,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Precision Score,0.118501,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Negative Predictive Value,0.98871,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Recall Score,0.539935,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Markedness,0.553605,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Fmeasure Score,0.188228,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Informedness,0.541204,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Macro F1,0.192955,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Micro F1,0.21157,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Hamming Accuracy,0.1051,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Subset Accuracy,0.0,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Precision Score,0.1051,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Recall Score,0.546335,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Markedness,0.052551,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Fmeasure Score,0.171148,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Informedness,0.5,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Macro F1,0.183228,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Micro F1,0.190193,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Hamming Accuracy,0.877691,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Subset Accuracy,0.391154,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Precision Score,0.501873,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Negative Predictive Value,0.919574,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Recall Score,0.479734,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Markedness,0.710723,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Fmeasure Score,0.476576,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Informedness,0.579422,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Macro F1,0.248634,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Micro F1,0.333101,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.866585,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.400257,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Precision Score,0.471291,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.918882,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Recall Score,0.522745,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Markedness,0.695087,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.484068,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Informedness,0.572643,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Macro F1,0.237398,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Micro F1,0.299935,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Hamming Accuracy,0.813716,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Subset Accuracy,0.194366,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Precision Score,0.370669,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Negative Predictive Value,0.943621,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Recall Score,0.440111,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Markedness,0.657145,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Fmeasure Score,0.381912,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Informedness,0.627458,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Macro F1,0.305188,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Micro F1,0.394284,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Marginal Scores,One-Error Score,0.303291,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Marginal Scores,Coverage Score,0.840677,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Marginal Scores,Ranking Loss Score,0.897139,5,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Marginal Scores,Average Precision,0.82772,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Hamming Accuracy,0.895035,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Subset Accuracy,0.44464,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Precision Score,0.484563,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Negative Predictive Value,0.90254,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Recall Score,0.4648,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Markedness,0.69355,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Fmeasure Score,0.470195,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Informedness,0.530562,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Macro F1,0.119057,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Micro F1,0.151874,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Hamming Accuracy,0.895035,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Subset Accuracy,0.44464,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Precision Score,0.484563,5,lr
