Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Precision Score,0.22062,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.911403,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Recall Score,0.145753,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Markedness,0.566013,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.167745,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Informedness,0.51122,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Macro F1,0.098808,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Micro F1,0.239677,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.223243,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Precision Score,0.116195,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.972573,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Recall Score,0.529019,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Markedness,0.544387,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.184525,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Informedness,0.513014,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Macro F1,0.185926,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Micro F1,0.207456,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.1051,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Precision Score,0.1051,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Recall Score,0.546335,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Markedness,0.052551,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.171148,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Informedness,0.5,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Macro F1,0.183228,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Micro F1,0.190193,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.486259,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.027388,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Precision Score,0.175179,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.955587,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Recall Score,0.41096,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Markedness,0.565385,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.212018,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Informedness,0.519416,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Macro F1,0.184685,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Micro F1,0.2334,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.105374,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.105122,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.002227,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.546322,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Markedness,0.053674,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.171176,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Informedness,0.499988,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.183228,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.190235,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.554774,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.007423,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Precision Score,0.168495,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.95013,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Recall Score,0.414688,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Markedness,0.559312,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.226533,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Informedness,0.53063,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Macro F1,0.192529,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Micro F1,0.262781,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Marginal Scores,One-Error Score,0.22062,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Marginal Scores,Coverage Score,0.78693,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.846974,5,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Marginal Scores,Average Precision,0.767465,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.893752,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.447844,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Precision Score,0.451789,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.895595,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Recall Score,0.449674,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Markedness,0.673693,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.450309,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Informedness,0.500975,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Macro F1,0.008676,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Micro F1,0.017645,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.893752,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.447844,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Precision Score,0.451789,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.895595,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Recall Score,0.449674,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Markedness,0.673693,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.450309,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Informedness,0.500975,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Macro F1,0.008676,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Micro F1,0.017645,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.828621,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.103962,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Precision Score,0.234882,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.91344,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Recall Score,0.161576,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Markedness,0.574161,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.183226,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Informedness,0.520398,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Macro F1,0.134381,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Micro F1,0.255136,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.223771,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Precision Score,0.116497,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.974685,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Recall Score,0.530811,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Markedness,0.54559,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.185027,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Informedness,0.508241,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Macro F1,0.184617,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Micro F1,0.207993,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.1051,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Precision Score,0.1051,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Recall Score,0.546335,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Markedness,0.052551,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.171148,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Informedness,0.5,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Macro F1,0.183228,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Micro F1,0.190193,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.408901,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.028638,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Precision Score,0.166261,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.965017,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Recall Score,0.455086,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Markedness,0.565638,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.210987,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Informedness,0.52033,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Macro F1,0.185971,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Micro F1,0.226713,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.105403,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.105127,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.002462,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.546322,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Fmeasure,Markedness,0.053795,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.171183,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Fmeasure,Informedness,0.500005,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.183229,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.190242,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.523506,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.006017,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Precision Score,0.165614,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.956849,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Recall Score,0.444393,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Markedness,0.561233,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.228488,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Informedness,0.534949,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Macro F1,0.194105,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Micro F1,0.261776,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Marginal Scores,One-Error Score,0.234882,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Marginal Scores,Coverage Score,0.796217,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.85479,5,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Marginal Scores,Average Precision,0.777662,5,adaboost
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Hamming Accuracy,0.893935,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Subset Accuracy,0.446633,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Precision Score,0.4634,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Negative Predictive Value,0.897812,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Recall Score,0.4555,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Markedness,0.680603,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Fmeasure Score,0.457578,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Informedness,0.507254,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Macro F1,0.036469,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Micro F1,0.066007,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Hamming Accuracy,0.894486,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Subset Accuracy,0.451828,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Precision Score,0.458382,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Negative Predictive Value,0.896187,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Recall Score,0.455792,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Markedness,0.677284,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Fmeasure Score,0.456355,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Informedness,0.503462,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Macro F1,0.017964,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Micro F1,0.030176,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Hamming Accuracy,0.835048,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Subset Accuracy,0.11873,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Precision Score,0.26059,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Negative Predictive Value,0.917114,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Recall Score,0.181395,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Markedness,0.588851,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Fmeasure Score,0.204858,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Informedness,0.537237,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Macro F1,0.167603,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Micro F1,0.283062,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Hamming Accuracy,0.225168,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Subset Accuracy,0.0,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Precision Score,0.117296,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Negative Predictive Value,0.980271,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Recall Score,0.534523,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Markedness,0.548781,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Fmeasure Score,0.186309,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Informedness,0.517531,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Macro F1,0.186702,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Micro F1,0.209416,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Hamming Accuracy,0.1051,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Subset Accuracy,0.0,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Precision Score,0.1051,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Recall Score,0.546335,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Markedness,0.052551,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Fmeasure Score,0.171148,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Informedness,0.5,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Macro F1,0.183228,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Micro F1,0.190193,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Hamming Accuracy,0.87715,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Subset Accuracy,0.392015,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Precision Score,0.460595,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Negative Predictive Value,0.909478,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Recall Score,0.44947,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Markedness,0.685034,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Fmeasure Score,0.446283,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Informedness,0.530702,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Macro F1,0.132484,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Micro F1,0.233219,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.875313,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.418973,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Precision Score,0.456611,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.906994,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Recall Score,0.486071,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Markedness,0.681803,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.464271,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Informedness,0.527038,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Macro F1,0.126248,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Micro F1,0.193775,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Hamming Accuracy,0.803084,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Subset Accuracy,0.149516,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Precision Score,0.308353,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Negative Predictive Value,0.932458,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Recall Score,0.350392,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Markedness,0.620406,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Fmeasure Score,0.309996,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Informedness,0.565651,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Macro F1,0.216325,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Micro F1,0.338813,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Marginal Scores,One-Error Score,0.26059,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Marginal Scores,Coverage Score,0.810668,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Marginal Scores,Ranking Loss Score,0.869295,5,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Marginal Scores,Average Precision,0.795171,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Hamming Accuracy,0.894041,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Subset Accuracy,0.447375,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Precision Score,0.464206,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Negative Predictive Value,0.897787,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Recall Score,0.456118,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Markedness,0.680996,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Fmeasure Score,0.458295,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Informedness,0.507294,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Macro F1,0.036394,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Micro F1,0.065662,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Hamming Accuracy,0.894041,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Subset Accuracy,0.447375,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Precision Score,0.464206,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Negative Predictive Value,0.897787,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Recall Score,0.456118,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Markedness,0.680996,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Fmeasure Score,0.458295,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Informedness,0.507294,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Macro F1,0.036394,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Micro F1,0.065662,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Hamming Accuracy,0.835097,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Subset Accuracy,0.119082,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Precision Score,0.260783,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Negative Predictive Value,0.917141,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Recall Score,0.181695,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Markedness,0.588963,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Fmeasure Score,0.20513,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Informedness,0.537152,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Macro F1,0.167269,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Micro F1,0.283268,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Hamming Accuracy,0.225177,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Subset Accuracy,0.0,5,lr
