Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Markedness,0.747485,4,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Fmeasure Score,0.669596,4,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Informedness,0.768154,4,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Macro F1,0.667988,4,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Micro F1,0.674248,4,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Hamming Accuracy,0.793447,4,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Subset Accuracy,0.269916,4,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Precision Score,0.642848,4,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Negative Predictive Value,0.905827,4,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Recall Score,0.813346,4,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Markedness,0.774337,4,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Fmeasure Score,0.691918,4,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Informedness,0.787701,4,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Macro F1,0.698024,4,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Micro F1,0.709714,4,rf
emotions,PCC_RandomForestClassifier,Marginal Scores,One-Error Score,0.746919,4,rf
emotions,PCC_RandomForestClassifier,Marginal Scores,Coverage Score,0.670172,4,rf
emotions,PCC_RandomForestClassifier,Marginal Scores,Ranking Loss Score,0.861728,4,rf
emotions,PCC_RandomForestClassifier,Marginal Scores,Average Precision,0.820467,4,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.821499,4,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.328728,4,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Precision Score,0.681544,4,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.858517,4,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Recall Score,0.625413,4,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Markedness,0.770031,4,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.624967,4,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Informedness,0.757569,4,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Macro F1,0.657611,4,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Micro F1,0.686616,4,rf
emotions,BR_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.820658,4,rf
emotions,BR_RandomForestClassifier,Predict Subset,Subset Accuracy,0.327033,4,rf
emotions,BR_RandomForestClassifier,Predict Subset,Precision Score,0.677619,4,rf
emotions,BR_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.857306,4,rf
emotions,BR_RandomForestClassifier,Predict Subset,Recall Score,0.621473,4,rf
emotions,BR_RandomForestClassifier,Predict Subset,Markedness,0.767461,4,rf
emotions,BR_RandomForestClassifier,Predict Subset,Fmeasure Score,0.621539,4,rf
emotions,BR_RandomForestClassifier,Predict Subset,Informedness,0.756123,4,rf
emotions,BR_RandomForestClassifier,Predict Subset,Macro F1,0.655103,4,rf
emotions,BR_RandomForestClassifier,Predict Subset,Micro F1,0.684336,4,rf
emotions,BR_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.771475,4,rf
emotions,BR_RandomForestClassifier,Predict Precision,Subset Accuracy,0.166892,4,rf
emotions,BR_RandomForestClassifier,Predict Precision,Precision Score,0.748699,4,rf
emotions,BR_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.776027,4,rf
emotions,BR_RandomForestClassifier,Predict Precision,Recall Score,0.4308,4,rf
emotions,BR_RandomForestClassifier,Predict Precision,Markedness,0.762365,4,rf
emotions,BR_RandomForestClassifier,Predict Precision,Fmeasure Score,0.527768,4,rf
emotions,BR_RandomForestClassifier,Predict Precision,Informedness,0.653674,4,rf
emotions,BR_RandomForestClassifier,Predict Precision,Macro F1,0.457611,4,rf
emotions,BR_RandomForestClassifier,Predict Precision,Micro F1,0.522124,4,rf
emotions,BR_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.470806,4,rf
emotions,BR_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,4,rf
emotions,BR_RandomForestClassifier,Predict NPV,Precision Score,0.369337,4,rf
emotions,BR_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.978135,4,rf
emotions,BR_RandomForestClassifier,Predict NPV,Recall Score,0.98542,4,rf
emotions,BR_RandomForestClassifier,Predict NPV,Markedness,0.673738,4,rf
emotions,BR_RandomForestClassifier,Predict NPV,Fmeasure Score,0.523563,4,rf
emotions,BR_RandomForestClassifier,Predict NPV,Informedness,0.607836,4,rf
emotions,BR_RandomForestClassifier,Predict NPV,Macro F1,0.539506,4,rf
emotions,BR_RandomForestClassifier,Predict NPV,Micro F1,0.537599,4,rf
emotions,BR_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.311426,4,rf
emotions,BR_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,4,rf
emotions,BR_RandomForestClassifier,Predict Recall,Precision Score,0.311426,4,rf
emotions,BR_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,4,rf
emotions,BR_RandomForestClassifier,Predict Recall,Recall Score,1.0,4,rf
emotions,BR_RandomForestClassifier,Predict Recall,Markedness,0.155713,4,rf
emotions,BR_RandomForestClassifier,Predict Recall,Fmeasure Score,0.463802,4,rf
emotions,BR_RandomForestClassifier,Predict Recall,Informedness,0.5,4,rf
emotions,BR_RandomForestClassifier,Predict Recall,Macro F1,0.469306,4,rf
emotions,BR_RandomForestClassifier,Predict Recall,Micro F1,0.474845,4,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.7962,4,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Subset Accuracy,0.29839,4,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Precision Score,0.715778,4,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Negative Predictive Value,0.882832,4,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Recall Score,0.715038,4,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Markedness,0.799306,4,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Fmeasure Score,0.667219,4,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Informedness,0.759739,4,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Macro F1,0.661929,4,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Micro F1,0.684722,4,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Hamming Accuracy,0.730184,4,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Subset Accuracy,0.188983,4,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Precision Score,0.576887,4,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Negative Predictive Value,0.921443,4,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Recall Score,0.898751,4,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Markedness,0.749165,4,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Fmeasure Score,0.670373,4,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Informedness,0.767103,4,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Macro F1,0.668978,4,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Micro F1,0.674706,4,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Hamming Accuracy,0.790327,4,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Subset Accuracy,0.268191,4,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Precision Score,0.643509,4,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Negative Predictive Value,0.902492,4,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Recall Score,0.801804,4,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Markedness,0.773001,4,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Fmeasure Score,0.686051,4,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Informedness,0.782887,4,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Macro F1,0.692283,4,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Micro F1,0.704161,4,rf
emotions,BR_RandomForestClassifier,Marginal Scores,One-Error Score,0.748699,4,rf
emotions,BR_RandomForestClassifier,Marginal Scores,Coverage Score,0.666781,4,rf
emotions,BR_RandomForestClassifier,Marginal Scores,Ranking Loss Score,0.859057,4,rf
emotions,BR_RandomForestClassifier,Marginal Scores,Average Precision,0.818391,4,rf
emotions,PCC_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.743724,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.140055,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Precision Score,0.530443,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.771723,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Recall Score,0.395787,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Markedness,0.651082,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.425489,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Informedness,0.628564,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Macro F1,0.410189,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Micro F1,0.476947,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.690002,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.150056,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Precision Score,0.499486,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.818862,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Recall Score,0.657735,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Markedness,0.659173,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.547102,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Informedness,0.671558,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Macro F1,0.550092,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Micro F1,0.566279,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.744567,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.133274,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Precision Score,0.667939,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.759891,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Recall Score,0.375314,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Markedness,0.713915,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.464425,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Informedness,0.622451,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Macro F1,0.390676,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Micro F1,0.465583,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.433634,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Precision Score,0.347026,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.866667,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Recall Score,0.944026,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Markedness,0.606848,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.494471,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Informedness,0.554583,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Macro F1,0.502916,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Micro F1,0.505218,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.311412,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Precision Score,0.311412,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Recall Score,1.0,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Markedness,0.155705,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.463783,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Informedness,0.5,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Macro F1,0.46904,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Micro F1,0.474885,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.477223,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.016865,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Precision Score,0.382366,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.863832,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Recall Score,0.89741,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Markedness,0.623098,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.504652,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Informedness,0.568641,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Macro F1,0.500827,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Micro F1,0.511535,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.318756,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.313473,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.047458,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.998023,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Markedness,0.180467,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.465854,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Informedness,0.503954,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.471063,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.476917,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.580655,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.01339,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Precision Score,0.427814,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.879815,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Recall Score,0.862858,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Markedness,0.653815,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.54767,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Informedness,0.634057,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Macro F1,0.53137,5,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Micro F1,0.555572,5,adaboost
emotions,PCC_AdaBoostClassifier,Marginal Scores,One-Error Score,0.667939,5,adaboost
emotions,PCC_AdaBoostClassifier,Marginal Scores,Coverage Score,0.539626,5,adaboost
emotions,PCC_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.762863,5,adaboost
emotions,PCC_AdaBoostClassifier,Marginal Scores,Average Precision,0.736981,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.784784,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.247995,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Precision Score,0.62884,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.844354,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Recall Score,0.610612,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Markedness,0.736597,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.585852,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Informedness,0.729932,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Macro F1,0.619301,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Micro F1,0.637958,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.784784,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.247995,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Precision Score,0.62884,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.844354,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Recall Score,0.610612,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Markedness,0.736597,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.585852,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Informedness,0.729932,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Macro F1,0.619301,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Micro F1,0.637958,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.759756,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.156863,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Precision Score,0.713503,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.769005,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Recall Score,0.408761,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Markedness,0.741254,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.501533,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Informedness,0.648532,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Macro F1,0.456312,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Micro F1,0.497353,5,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.461771,5,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,5,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Precision Score,0.363908,5,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.951073,5,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Recall Score,0.973267,5,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Markedness,0.657492,5,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.516213,5,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Informedness,0.5963,5,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Macro F1,0.528066,5,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Micro F1,0.529771,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.311412,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Precision Score,0.311412,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Recall Score,1.0,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Markedness,0.155705,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.463783,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Informedness,0.5,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Macro F1,0.46904,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Micro F1,0.474885,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.559355,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.055652,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Precision Score,0.472089,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.905035,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Recall Score,0.847688,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Markedness,0.688561,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.536145,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Informedness,0.627892,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Macro F1,0.538411,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Micro F1,0.540942,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.320705,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.314621,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.059153,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.998588,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Markedness,0.186888,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.467001,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Informedness,0.50566,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.471778,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.477841,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.682677,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.094407,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Precision Score,0.517084,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.918235,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Recall Score,0.879167,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Markedness,0.717657,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.622067,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Informedness,0.730792,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Macro F1,0.629527,5,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Micro F1,0.631948,5,adaboost
emotions,BR_AdaBoostClassifier,Marginal Scores,One-Error Score,0.713503,5,adaboost
emotions,BR_AdaBoostClassifier,Marginal Scores,Coverage Score,0.637803,5,adaboost
emotions,BR_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.834333,5,adaboost
emotions,BR_AdaBoostClassifier,Marginal Scores,Average Precision,0.793855,5,adaboost
emotions,PCC_LogisticRegression,Predict Hamming,Hamming Accuracy,0.792656,5,lr
emotions,PCC_LogisticRegression,Predict Hamming,Subset Accuracy,0.269915,5,lr
emotions,PCC_LogisticRegression,Predict Hamming,Precision Score,0.655852,5,lr
emotions,PCC_LogisticRegression,Predict Hamming,Negative Predictive Value,0.843298,5,lr
emotions,PCC_LogisticRegression,Predict Hamming,Recall Score,0.617057,5,lr
emotions,PCC_LogisticRegression,Predict Hamming,Markedness,0.749575,5,lr
emotions,PCC_LogisticRegression,Predict Hamming,Fmeasure Score,0.604756,5,lr
emotions,PCC_LogisticRegression,Predict Hamming,Informedness,0.736295,5,lr
emotions,PCC_LogisticRegression,Predict Hamming,Macro F1,0.627215,5,lr
emotions,PCC_LogisticRegression,Predict Hamming,Micro F1,0.647484,5,lr
emotions,PCC_LogisticRegression,Predict Subset,Hamming Accuracy,0.793734,5,lr
emotions,PCC_LogisticRegression,Predict Subset,Subset Accuracy,0.303587,5,lr
emotions,PCC_LogisticRegression,Predict Subset,Precision Score,0.669017,5,lr
emotions,PCC_LogisticRegression,Predict Subset,Negative Predictive Value,0.856824,5,lr
emotions,PCC_LogisticRegression,Predict Subset,Recall Score,0.673441,5,lr
emotions,PCC_LogisticRegression,Predict Subset,Markedness,0.762919,5,lr
emotions,PCC_LogisticRegression,Predict Subset,Fmeasure Score,0.641886,5,lr
emotions,PCC_LogisticRegression,Predict Subset,Informedness,0.755221,5,lr
emotions,PCC_LogisticRegression,Predict Subset,Macro F1,0.654914,5,lr
emotions,PCC_LogisticRegression,Predict Subset,Micro F1,0.669189,5,lr
emotions,PCC_LogisticRegression,Predict Precision,Hamming Accuracy,0.762015,5,lr
emotions,PCC_LogisticRegression,Predict Precision,Subset Accuracy,0.15692,5,lr
emotions,PCC_LogisticRegression,Predict Precision,Precision Score,0.720284,5,lr
emotions,PCC_LogisticRegression,Predict Precision,Negative Predictive Value,0.77036,5,lr
emotions,PCC_LogisticRegression,Predict Precision,Recall Score,0.412457,5,lr
emotions,PCC_LogisticRegression,Predict Precision,Markedness,0.745322,5,lr
emotions,PCC_LogisticRegression,Predict Precision,Fmeasure Score,0.506352,5,lr
emotions,PCC_LogisticRegression,Predict Precision,Informedness,0.651586,5,lr
emotions,PCC_LogisticRegression,Predict Precision,Macro F1,0.460651,5,lr
emotions,PCC_LogisticRegression,Predict Precision,Micro F1,0.502393,5,lr
emotions,PCC_LogisticRegression,Predict NPV,Hamming Accuracy,0.465095,5,lr
emotions,PCC_LogisticRegression,Predict NPV,Subset Accuracy,0.0,5,lr
emotions,PCC_LogisticRegression,Predict NPV,Precision Score,0.365902,5,lr
emotions,PCC_LogisticRegression,Predict NPV,Negative Predictive Value,0.961044,5,lr
emotions,PCC_LogisticRegression,Predict NPV,Recall Score,0.978828,5,lr
emotions,PCC_LogisticRegression,Predict NPV,Markedness,0.663475,5,lr
emotions,PCC_LogisticRegression,Predict NPV,Fmeasure Score,0.519085,5,lr
emotions,PCC_LogisticRegression,Predict NPV,Informedness,0.599627,5,lr
emotions,PCC_LogisticRegression,Predict NPV,Macro F1,0.538609,5,lr
emotions,PCC_LogisticRegression,Predict NPV,Micro F1,0.532679,5,lr
emotions,PCC_LogisticRegression,Predict Recall,Hamming Accuracy,0.311412,5,lr
emotions,PCC_LogisticRegression,Predict Recall,Subset Accuracy,0.0,5,lr
emotions,PCC_LogisticRegression,Predict Recall,Precision Score,0.311412,5,lr
emotions,PCC_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,5,lr
emotions,PCC_LogisticRegression,Predict Recall,Recall Score,1.0,5,lr
emotions,PCC_LogisticRegression,Predict Recall,Markedness,0.155705,5,lr
emotions,PCC_LogisticRegression,Predict Recall,Fmeasure Score,0.463783,5,lr
emotions,PCC_LogisticRegression,Predict Recall,Informedness,0.5,5,lr
emotions,PCC_LogisticRegression,Predict Recall,Macro F1,0.46904,5,lr
